"High","Low","Kgp","Sc","Fitted"
32.2087328427479,3.72333208524713,2.04700706595,2.35619449019234,10.2273347738032
16.6046822758259,1.74421028050272,5.72,1.25560709483776,5.07245259466357
193.617670533426,19.1071282299462,134.6,11.0474280063749,56.2455784462861
127.338892662462,13.9124449753299,275.1,8.01947861678975,39.402077518414
7.65774327972107,0.83143089481989,0.6895435008,0.628318530717959,2.37981627575309
57.0995039743956,6.36052966060831,2.873141491374,3.97411470679109,18.2238094176793
172.100364796104,19.5228506026751,32.71,10.2669777618452,51.9839337275821
241.687018825681,29.5247081162388,219.6,14.4997319255512,75.9413055199097
43.9560989825798,5.25942473634486,6.4827927857,3.07090681888402,13.6775462173043
112.958567995271,11.7775495398935,177.2,6.80864189277905,32.8883425395778
881.24606318191,92.5360841181586,264.86,46.6384814469068,277.444460479095
220.557443596848,26.8423438018026,44.11,13.3891177842336,69.7530372327328
113.132131051345,11.0474112852544,55.4,6.50737588057049,31.3316575390435
37.950029864174,4.59468916317209,12.0047893851,2.69412,11.8144777894916
50.7075724654474,5.31516226562896,16,3.33760334136388,14.9737819052284
42.8276595484311,4.80774091477369,26.76,3.15498570372191,14.0535157134881
413.740478703975,45.3771520704289,49.13,21.5597049071007,118.388048405694
59.7491461452954,7.16994131663317,15.99,4.21627367151609,19.4026122147322
67.7532409937694,7.09591518348012,19.83,3.9438081173001,18.0111101169954
264.240454535305,25.0800573903512,41.83,13.0245328968838,67.6554955000919
28.1405824958459,3.09617761684629,9.93,1.94349534512827,8.22621798723808
243.316702095153,23.9653043702186,140.15,13.1386415209822,68.1495986783069
80.6517545598202,8.21183395966218,9.70374219276,4.90873852123405,22.9819251599956
87.1432728364508,8.86001468527492,45.3,5.47676979631323,25.8881761631769
105.038523311902,11.9676199634172,33.4,6.66338170134786,32.1886747714442
19.4149187302392,2.38564951549549,6.9,1.50806097553669,6.21355707082673
207.307043461352,23.2941296083852,273.86,12.1145960292353,62.2123552262942
193.126421481135,20.8187541283547,198.9,11.6534599435494,59.6312122667897
15.8925563465324,1.91160377903744,6.404379110745,1.41371669411541,5.78471455280647
10.3806017722375,1.19915942207854,4.98,0.847706448427342,3.27750946464901
214.473207223123,23.6223377958742,31.37,12.3187355404316,63.6342236535713
1241.79514120655,125.026987918861,152.5,57.4125855593495,351.040411363649
26.4863007143559,2.78280385570207,8.77,1.83146630316035,7.70420187612864
58.0440059217194,7.12369806066753,24.26,3.96549742668342,18.1148163086301
44.0747195356523,4.87243002832174,5.56,3.08754569888708,13.7639294670595
247.151960214697,26.7823063155177,47.75,14.3759516068051,75.4693296223683
463.800267172686,52.4286939356616,48.65,24.9287121549419,139.158371521243
90.02182528864,8.98326868501606,62.39530635616,5.335488,25.1369697852537
40.5153777970934,4.64658601755967,19.199563439012,2.835294,12.4904850042282
352.598284016487,41.7046279530961,61.1,19.6884038940857,106.952061832805
90.9382969526536,10.2952271920816,107.58,6.09639508638424,29.1181215047491
538.53145402035,57.6998879855919,121.59,29.6984174672105,168.527074010116
133.161757493785,12.8121954305659,61.8,7.76981719293575,38.1295410806618
60.5203227771358,6.97565198996339,11.5,4.25588213098292,19.6152104250932
44.7706854186809,4.45916530291406,21.33,2.76629765963755,12.1507228508207
39.2244396594462,4.58671334864151,23.66,2.84503750817752,12.5325063901956
506.485292266394,49.2891352977116,124.8,25.073282124326,139.604170134759
202.539143486369,23.1213105953036,47.63,11.8473069767553,60.8904509253284
89.7882440091374,9.80117392479149,245.4,5.8082582941149,27.5634581589185
699.385428819244,86.7792831077627,88.12,38.8181092508762,227.436480707717
74.1573328299765,8.57773714845797,15.17,4.97087915220543,23.2888321923386
10.6009624469544,1.14271051599281,0.952806250704,0.812887099116359,3.15925144425914
1318.44464398937,142.225435899256,626.57,60.5111999652808,368.687894513296
610.536740999196,64.1511364590687,168.5,32.7174143169032,187.432462971995
209.909293318591,20.3861652645063,68.911390215177,11.945934,61.4109789183398
177.492784759833,19.2118675976626,30.8,9.78937298533103,49.3136497841129
83.99690936996,9.85173124691616,9.83,5.35220481407267,25.2929582997727
66.3409558433795,7.59248239341323,34.2,4.47654258136622,20.7097315827607
33.464473709387,3.84587727841345,19.6,2.49996531447736,10.8608465915954
30.9330902215586,3.08726021563835,11.66,2.12697127758583,9.08886804382473
26.5975989396275,2.44174720948409,26.3,1.78942462479031,7.48167508952608
102.40344553213,11.8701645583222,28.16703168403,6.9708,33.8471190170118
514.71234260122,62.0346019141371,24.4512406098803,28.2744,160.543350656485
40.0633189148047,5.1185425589945,14.14,3.00495709478695,13.3310839109137
4.13365040320068,0.531774364852056,0.927249785,0.392699081698724,1.40766494728671
92.541306578666,10.2602447502463,7.56206550802139,5.5154715,26.1593372408927
56.222331014821,6.41432694248343,110.7,3.65156812552967,16.4866993172522
662.296265129168,68.903923612426,191.968101126814,33.18315,190.293788832104
46.5732084047455,5.04408000215866,12.64,3.00495709478695,13.3341604779177
116.497086623443,13.6317811673133,136.13,7.26644386915473,35.3610485956678
