"High","Low","Kgp","Sc","Fitted"
197.648801359424,35.7705646385379,229.883380315356,57.0123668402861,89.4272038253549
0.00313410250932418,0.000558196853285938,0.0454162054791125,0.00942477796076938,0.00134222279238691
0.182017518840309,0.0306731493653007,0.116408530821041,0.13846569620697,0.0783348660040268
1.2887478321668,0.229566417683694,0.1204,0.659734457253857,0.56490567546575
6.82056057181158,1.39484305931193,1.19418935958019,3.017499743773,3.16821514784389
270.678410195635,49.1780062794921,82.3453136705569,67.9290871522453,121.068967815939
160.308031344864,27.4671378288066,38.6204708888712,43.8723414073815,73.3720528260933
0.151491122673159,0.022932497299601,0.0128,0.0900851693416873,0.0612142256281326
191.315777633234,31.9738315183266,181.510284205854,51.6572865427933,80.5928253365447
309.991676002965,51.5104536400963,262.45631970103,75.7378298520081,125.893653596039
513.549304933361,77.1885164820162,519.53499013755,122.718463030851,216.085432298073
6.02431957474938,1.04964028881881,1.99587373566179,2.79915905434851,2.82925315808657
60.821644912861,10.83481702036,20.8943193044706,19.5642682502304,27.6670434763819
44.9072416505992,7.72376183256709,16.5230406310188,14.765485471872,19.7772657989597
1.07573573796466,0.176739209993611,0.771627732870545,0.614181363776805,0.454735131294502
1.6853981217199,0.285716187788875,1.02221600684269,0.919230010440374,0.74197118536597
118.233300714127,19.7051374835862,74.6873375436014,33.1830724035422,49.51861126505
202.008358187605,31.0666606716665,132.737190753757,51.1489768514425,81.4767696046609
0.539504016025174,0.082695763044143,0.172856291095409,0.319735592319101,0.223703224571972
0.480494023863309,0.0809153279344094,0.0892,0.287926966701505,0.208568710002768
4.8712963979834,0.79833412286914,1.2395,2.26980069221863,2.23674573535504
1.31074673946177,0.224777593709891,0.557890414379572,0.725707902979242,0.573487794525147
140.460941375438,24.5553946192449,107.49834498675,40.1515176082861,61.2304492661494
242.72943095379,40.6362396122762,81.4243471884201,61.5143476526966,106.739740712842
57.896350907694,10.2142486516414,12.4279444936053,18.4254409133041,26.3673582653647
190.897630386415,35.4806964004013,73.7610301394895,51.5299735005066,85.895780927455
