"High","Low","Kgp","Sc","Fitted"
38.9745962891716,4.15031113880525,2.04700706595,2.35619449019234,16.1632360481849
18.8246389197203,1.98927616386291,5.72,1.25560709483776,8.69702826649993
166.253440087708,17.9802545791625,134.6,11.0474280063749,73.7561450860877
132.447004897733,13.1044375794875,275.1,8.01947861678975,53.4520234789717
12.0301870875827,0.999324058883241,0.6895435008,0.628318530717959,4.40003347730148
66.1652929170314,6.52497468073321,2.873141491374,3.97411470679109,27.0501243562165
167.276793243379,16.8121818109175,32.71,10.2669777618452,68.8958459986421
215.314136141472,25.0811138176721,219.6,14.4997319255512,96.2426889744841
48.0479455196481,5.27812271447973,6.4827927857,3.07090681888402,20.9858934173866
93.40975136065,12.5494603289528,177.2,6.80864189277905,45.6715968972262
682.109302868681,68.861942630185,264.86,46.6384814469068,305.582025660403
200.112024234052,20.3653972500161,44.11,13.3891177842336,89.4900035974356
102.074718600053,9.55930235820566,55.4,6.50737588057049,43.8992171530186
43.5771526883917,4.35549280305398,12.0047893851,2.69412,18.4451498057107
53.1276537934687,5.57130359651445,16,3.33760334136388,22.7744572233016
52.7426066001593,4.38490536672004,26.76,3.15498570372191,21.5266538705295
386.620532022793,34.3242043317581,49.13,21.5597049071007,143.088817680221
67.8577797960226,7.37581407569196,15.99,4.21627367151609,28.6669043972949
58.7650382709093,6.33714803656873,19.83,3.9438081173001,26.838002921021
180.525064035383,22.0675176326191,41.83,13.0245328968838,87.0528679435754
32.5443869446079,3.32587707120739,9.93,1.94349534512827,13.3730975852617
204.654468789893,22.2267681070225,140.15,13.1386415209822,87.5253154064174
75.1128481662358,8.19240330449406,9.70374219276,4.90873852123405,33.316858501828
82.654931605938,9.31141018414271,45.3,5.47676979631323,37.0552324675705
91.1319226331963,10.8732348664271,33.4,6.66338170134786,45.0146644771752
25.7835682663302,2.2751039468289,6.9,1.50806097553669,10.418863331191
204.611261891526,20.7097955840315,273.86,12.1145960292353,80.4126332945556
