"High","Low","Kgp","Sc","Fitted"
1.94633236315704,0.243653919503281,1.97,2.45,1.07922380389048
11.6219865438225,1.40325199109627,8.1,28.2744,6.21645248380613
1.42061827508857,0.168868316828848,0.782833333333335,1.64933614313464,0.813705503944906
2.22507496624017,0.245420526918973,3.18,3,1.24600239076179
19.2724559569592,2.34334184798095,11.67,59.3057644135274,10.5488092642251
1.99034696497029,0.222329709696488,1.36,2.55,1.11105115843134
1.0622311525005,0.133757901596965,1.1835,1.17809724509617,0.638936996108293
2.10450518206106,0.222074290668868,0.955733333333334,2.68606171881927,1.15358789980792
4.22537843691605,0.549100399959526,1.4,7.7931315,2.47571775440007
12.3407563902121,1.51137211355867,14.112,30.1769708722965,6.48439322538462
6.93212896628105,0.839469996969453,1.68,14.1862875,3.80334303524922
3.83385060039776,0.410098924050837,2.421,6.25763017924568,2.11322939426254
2.29107071698914,0.293300861814058,1.713,3.2914275809805,1.33371937167862
6.26500489247774,0.758785171064182,5.85,13.0177112351593,3.56697413462866
6.22417446025124,0.820485482800137,2.72,13.2,3.60924137355734
5.78840355827336,0.632793281905961,4.81,11.3,3.22399560039212
4.18968413538191,0.476937105267932,2.09,6.8,2.24349052027078
3.17145806581401,0.399311812825633,2.9982,4.94800842940392,1.78483528660073
0.53934958783463,0.0595477692288256,0.789,0.392699081698724,0.290939946862454
3.56134273905512,0.418793838286133,1.248,5.96131915402541,2.04339603193532
9.98146562351813,1.14434381327288,2.125,23.75835,5.50583780159458
1.50929327686316,0.180159694019742,0.23,1.7089067190487,0.834967936031791
5.6855959595443,0.703817465057476,1.28,11,3.16996274371543
16.3794803602238,1.84310192985846,11.14,44.2,8.53911953031538
0.536016220384406,0.0668888292208278,0.188,0.448941251534874,0.320521781861611
1.64633684865595,0.182350876873499,0.814,1.81434247800614,0.871022273172336
1.09089095245243,0.140338959557735,0.263,1.17809724509617,0.639706968372537
3.36591469547881,0.38348690069536,0.8153,4.90873852123405,1.77815692853014
4.14337990888895,0.491650609353351,12.942,7.35437365254937,2.35224099790667
2.53843162522782,0.343051434507116,2.6037,3.61283155162826,1.4250074246191
7.829048780956,0.890123509890155,2.54,16.5162511778232,4.23941398132319
2.96425744027969,0.350368218134322,0.67,4.38728094558411,1.6410014244412
