"High","Low","Kgp","Sc","Fitted"
14365.1043671711,0.129986563598273,229.883380315356,57.0123668402861,123.235759567797
1.21841591209533,1.10490196162839e-09,0.0454162054791125,0.00942477796076938,3.65620892690628e-05
51.1529378758673,6.493406405224e-05,0.116408530821041,0.13846569620697,0.00389299596981095
105.675811356355,0.000971194282610831,0.1204,0.659734457253857,0.0586200454105676
261.940265295543,0.0216116337149687,1.19418935958019,3.017499743773,0.821090620317573
3811.45982100887,0.460005143300886,82.3453136705569,67.9290871522453,198.264036234522
7022.01787996246,0.322169274736829,38.6204708888712,43.8723414073815,90.4694252104701
44.6577199729881,1.02332088181596e-05,0.0128,0.0900851693416873,0.00184500380099449
6103.20597263973,0.138090587387942,181.510284205854,51.6572865427933,106.409816289522
10383.3195970583,0.302788452452861,262.45631970103,75.7378298520081,215.062585516806
38936.2414684495,2.09561117563453,519.53499013755,122.718463030851,416.036638306062
242.402864919017,0.0119966434284044,1.99587373566179,2.79915905434851,0.720637527922941
1654.20068849434,0.177976549341201,20.8943193044706,19.5642682502304,21.1308173081497
961.676082313178,0.1416997796538,16.5230406310188,14.765485471872,12.9217611090756
95.3739403603003,0.00278266413664992,0.771627732870545,0.614181363776805,0.0517692431740351
124.750941572047,0.00532659832420868,1.02221600684269,0.919230010440374,0.104109976545708
6487.59288369619,0.175573629414944,74.6873375436014,33.1830724035422,51.64699009898
34046.9791749482,0.196057033595168,132.737190753757,51.1489768514425,109.881911069182
61.554631257851,0.000616657196292076,0.172856291095409,0.319735592319101,0.0166575157076266
69.6296308826204,0.0012169246577464,0.0892,0.287926966701505,0.0138854433601308
190.712235903468,0.0111368078853518,1.2395,2.26980069221863,0.500658938118209
101.198966805187,0.00350496314154254,0.557890414379572,0.725707902979242,0.0691746604436067
4897.5024456147,0.270314114430383,107.49834498675,40.1515176082861,70.9959462381738
15540.2149924846,0.632222556044298,81.4243471884201,61.5143476526966,164.435279441575
975.658166034743,0.14715847804832,12.4279444936053,18.4254409133041,19.1683525158501
7097.05066647855,0.348733183663635,73.7610301394895,51.5299735005066,118.274946036531
