"Sc","Kgp"
14.1371669411541,3.47
5.5,2.5
1.36,1.208
2.48023618738243,0.56
6.8,2.09
3.98035267897477,1.01
1,0.672
1.76714586764426,0.33
0.28,0.036
19.6,8.98
5.78553086098898,3.831
0.55,0.095
13.0177112351593,5.85
17.7205875,2.25
2.45,0.547
13.000228,5.92
4.9,1.38
35.158735586035,6.82
2.9,0.42
28.2744,2.4
14.1862875,1.68
9.8,9.59
5.81642816713371,2.004
5.45770304384557,0.768
6.69577961715732,1.94
0.824457785272776,0.14
6.9708,2.88
18.5,2.37
1.22695512298381,0.282
0.33,0.098
2.31,0.604
1.25,0.23
4.5,0.225
3.61283155162826,1.8936
48.7462908474253,9.61
3.92699081698724,0.45
1.92,0.229
9.42477796076938,2.12053333333333
34.7,9.735
9.4,14.68
0.409690170652443,0.094
8.14465682702308,2.07
38.5,8.83
0.392699081698724,0.03
25.1,2.98
9.6,0.97
32.3084121382921,9.73
7.1,1.31
44.2,11.14
3.8,4.635
20.8307715,0.6312
0.117809724509617,0.0493333333333333
0.0529737559161394,0.01
36.9,4.86
33.18315,2.49
26,4.01
2.9,1.108
22.0779737057077,15.12
0.527163146546675,0.11
11,1.62
2.38493857536575,1.777
38.5,15.52
3.8013,1.031
6.157536,1
3.61283155162826,0.47
11.2311664466373,8.592
3.26553936741724,1.47
1.4313915,0.21
1.85926548752589,0.37
28.2743338823081,3.35
2.40331837999619,1.67253333333334
1.65918684164248,0.893
1.6513035,0.15
3.52759438632949,1.41
4.33539786195391,1.1046
10.2,1.15
11,1.41
0.246232874408959,0.11
8.8,0.79
1.02101761241668,0.686933333333334
0.812887099116359,0.2684
5.5154715,1.62
11,2.42
33.2,10.6
5.5154715,0.9
2.18659793215093,1.872
3.07090681888402,2.6826
0.0503984021668373,0.013
39.1268853357738,6.03
0.526404974276444,0.096
33.18315,8.8
30.6796875,2.82
0.0833116443982413,0.015
19.6,7.66
27.3661964742114,3.22
3.3,1.019
0.0723502785969608,0.094
0.75398223686155,0.111833333333333
1.76246793715186,1.2
0.919131026251162,0.188
1.42942465738336,0.382333333333332
0.628318530717959,0.1956
2.1382515,0.175
0.714712328691678,0.380233333333334
0.31070746558568,0.109
4,0.23
1.60221225333079,0.978
3.97560332907502,1.152
7.03716754404114,5.64480000000001
2.96880505764235,2.2092
9.98945805677976,5.25
6.87223392972767,1.09
0.376991118430775,0.3156
1.3,0.14
0.173823060534602,0.059
9.3,6.25
51.0122844861311,13.33
1.09126211596072,0.28
24.834146514206,6.24
2,0.281
2.98345532669668,1.53
1,0.176
3.2,1.25
0.342449997170553,0.061
1.41371669411541,0.32
2.6,0.33
1.53152641862502,0.32
0.75398223686155,0.1956
2.32817821110911,0.752
50.3,2.63
4.90873852123405,0.8153
1.56,0.245
16.6,1.03
2.5,0.749
4.69744,3.04
0.713598940349323,0.188
2.38024879462776,0.35
1.2271875,0.06
21.7,8.67
0.141371669411541,0.02
6,2.37
33.253758238248,3.7346
17.7205875,2.1
2.35619449019234,0.760466666666668
1.97920337176157,0.308333333333332
3.14159265358979,2.2092
5.19540885087412,1.0783
12.281287920441,2.37
13.201109380286,3.76
8.24668071567321,1.7095
41.3,5.6
10.4457955731861,1.63
5.76921213368109,12.314
6.3,4.1
2.53683606777376,0.3945
1.22522113490002,0.2367
0.494800842940392,0.111833333333333
30.4686029839164,4.41
11.945934,4.72
3.92202978480801,0.94
0.314159265358979,0.08
3.6,2.475
7.69690200129499,2.27
2.00276531666349,0.2525
0.494800842940392,0.0986666666666664
4.9,0.81
0.549778714378214,0.6312
7.3,0.32
9.7,2.79
0.934623814442963,0.567466666666667
1.8,0.465
5.9,0.32
8.3,2.06
16.8269341019521,2.72
8.29380460547706,1.4991
2.36975344066108,1.037
4.2,12.71
1.2,0.07
2.66,4.902
9.6,1.04
0.3,0.04
0.5,0.076
21.2,5.485
2.72179897688299,1.504
1.06470124367693,0.048
40.1486570224972,10.59
0.568519792831625,0.047
33.2,7.4
9.55044166691297,2.63
2.82743338823081,0.517999999999999
4.30578016627138,6.35
1.23,0.614
0.79,0.208
3.97411470679109,0.68175
0.574346376568022,0.188
2.11859763553896,1.668
20.8,4.42
2.04203522483337,0.4
4.63085055817579,1.1
7.35437365254937,12.942
0.2,0.01
18.2228205990245,5.82
13.7444678594553,2.5
7.25707902979242,1.19633333333333
3.8,1.073
3.95840674352314,1.5974
1.1065432038198,0.781
28.3,5.52
0.848230016469244,0.18
0.297747455170348,0.047
6.6,0.76
23.75835,2.25
13.2,1.65
11.0446875,1.575
5.9,0.74
1.8869,0.426
9.1,0.81
11,1.125
17.7,5.11
0.4,0.03
1.41371669411541,0.332999999999999
12.9747916271454,2.65
15.9,1.06
1.54698604685322,0.952
30.7,5.53
3.2,4.935
22.9728962793754,2.65166666666666
3.37769594368146,0.96
5.89048622548086,1.29
4,0.27
1.8,0.825
2,0.13
13.5143423523454,2.6
0.251327412287183,0.04
19.1065867779278,3.77
8,1.33
0.75,0.138
1.37196697568624,0.22
0.689604164562745,0.15
2.43911659015563,0.48
0.617729071355683,0.316
1.75929188601028,0.4238
2.835294,0.56
2.3,0.814
0.749860950861421,0.188
0.950334,0.15
4.95221131209284,2.112
3.45575191894877,0.431666666666666
2.17798319797594,0.576
2.53683606777376,0.514433333333334
19.6,4.08
1.05795992107815,0.235
3.8,1.731
4,0.52
6.15082292303654,2.72
2.9104,0.608
28.3,4.83
3.76991118430775,0.776999999999998
8.7,8.1
6.20454817740635,2.82
2.9,0.14
0.604756585816035,0.123333333333333
2.2,0.74
0.377632291982261,0.08
14.1092619588814,3.64
4.95047186562982,2.068
1.67,0.366
53.5,8.69
2.58,0.981
56.7,7.62
2.68606171881927,2.26986666666667
68.1567667413521,15.9
15.4627722791512,3.67
6.50666163007839,2.42
2.96880505764235,1.05123333333334
11.6,1.72
9.6,0.79
0.964619941469139,0.29
1.42942465738336,0.9454
3.1,0.36
35.8,10.74
2.19911485751286,0.559166666666668
26,8.07
8.18695358749629,6.5
1.76,0.808
5.32897202444421,1.08
2.57134704932843,0.819
0.66,0.048
2.44,0.672
8.9041986838708,0.72
14.86,1.268
2.35619449019234,0.4545
2.82743338823081,0.6049
0.284085612200672,0.12
6.33353664907395,1.86
8.24668071567321,1.34
9.84889149306111,2.67
0.176714586764426,0.2367
3.58034363148491,1.207
0.5,0.039
11.0446875,1.4728
1.42,0.658
2.35619449019234,0.11
5.29592923173985,6.994
5.9395875,0.87
1.50744252018542,0.235
3.6305115,0.9731
29.4532,9.44
6.2,0.61
1.98007825211773,0.47
4.1,1.275
63.6174,9.4
4.60797886816511,2.538
1.12311937365835,0.746666666666668
28.3,14.84
10.8,1.09
2.31963515452518,1.88
0.187650679776687,0.01
33.2,6.26
2.4053,0.643
2.94524311274043,0.38
7.5,1.17
7.9,5.06
7.79114978090269,0.863333333333331
6.34842535426899,6.016
26,7.31
5.39135364371513,1.263
59.3057644135274,11.67
2.6,0.62
2.54552371393014,1.786
10.6589655,3.28
18.9,1.83
21.5984494934298,2.02
13.7444678594553,6.63040000000001
2.15892209710635,0.47
18.3537480373574,4.964
12.6,5.25
3.61283155162826,2.6037
23.75835,2.125
12.6,2.83
38.4846,2.875
3.88,1.494
0.329867228626928,0.1956
3.25154839646544,0.6312
1.1,0.16
31.4159265358979,4.69
1.9050585795363,0.144
8.59387999493285,1.43
2.28257952459507,0.384
0.0488923985178303,0.038
3.8013,0.812
11.0446875,3.3
0.376991118430775,0.05
5.12373620827863,2.65
23.82909671199,3.54
3,1.637
2.45,0.804
9.6,2.84
5.9,1.65
4.90873852123405,1.111
1.27649314324671,1.82
31.7,5.26
0.749239110561119,0.165
2.09974807476912,0.4
0.0170508110419802,0.01
1.4,0.52
15.2,3.72
7.99405509776127,5.13
2.9845130209103,1.40373333333333
5.80163152117203,3.52
10.4457955731861,1.47
33.18315,12.88
4.16039763308414,2.78
10.178784,1.578
0.355833290074266,0.212
0.9503,0.225
12.3700210735098,5.52533333333334
2.82743338823081,1.6626
0.785398163397448,0.07
1.03672557568463,0.2
7.96759916080941,4.449
0.3848,0.083
11.0149296728071,2.24
15.90435,0.8942
1.6,0.584
3.1,0.21
3.79347312920967,1.18543333333334
0.350956400565368,0.032
1.81434247800614,0.814
1.59263492278012,0.87
22.3593072222328,3.88
13.690012875,3.96
