"Sc","Kgp"
2.7230636118086,3.98359920391737
0.907082531037178,3.45883716110857
0.85540325618182,2.65675690671466
1.31255910910348,3.27412129909418
2.93221875266206,4.72738781871234
0.777358683208197,2.2628042229822
2.65227582903442,2.9779913263523
0.204724965790192,-1.0814325952541
2.38867548003652,4.01186834039786
0.694528883899843,0.268830807335447
3.71985640363323,5.10957524195116
1.10026328994413,2.64900766046843
2.5668347249529,3.73361378545411
1.46318361696794,2.94195137340769
2.30555200926191,3.67630067190708
1.57651230227494,2.45148256894248
3.16793404763862,3.30057643934901
2.94278423894305,4.19840423214688
0.398695620997709,1.77833644889591
0.163900632837672,0.26949406034367
2.87472709925487,3.71907009736018
2.90319416485811,4.98620598017308
1.06577392061073,2.67690347210537
2.51706292266113,5.72521775537627
0.255716899826384,2.10413415427021
1.67353776061894,3.62859852322901
2.49216559031789,3.49468772474949
3.17097883364477,6.1946094519155
0.591323171097178,2.58021682959233
2.94783646830611,4.0594079923412
2.03334326966184,3.34003094642467
0.754699032406111,2.45616418092235
1.15844995466197,2.4782176616372
1.28449182822456,1.8890189796024
1.80820870719752,3.64362054770832
0.930917661964076,0.496540053555447
1.05927460022556,3.78985537145394
2.02538391689869,3.68084728241667
2.29307883756912,3.10906095886099
1.10338011944272,2.7813006628418
1.48046463616701,4.05871738457895
0.693587670400394,2.9391619220656
0.997016596378341,2.56263899832835
4.2474387441596,6.38359109077697
1.38189279382401,3.59786005572677
0.89581831413013,2.57718192589717
3.23202320287482,4.64053732982538
1.85637349326598,3.85862222870103
1.40410870652798,3.32719196835166
2.99482524913971,3.86597906692674
1.1447298858494,1.98429706536968
-0.0676111681470529,0.971950202094463
1.94807949412814,3.58905911883173
2.36640136900038,3.67770807980905
3.37011078635396,4.44112067398159
3.36812996256599,4.69592454925656
0.697257262793305,1.76644166124377
2.87472709925487,3.58402556267515
2.46348380301156,5.81293578855272
2.70739765477409,3.46197885392201
4.10282847129665,6.61601163617567
3.6502581612724,3.70323412906569
1.12798409598712,3.50013732951706
3.74716255964015,5.46349276450702
1.83226229903242,2.56109578814555
3.88167345148549,5.58312029824897
2.51527589000115,4.25045333564222
3.34195680161788,5.79150987966701
2.44379390710136,4.13995507347415
2.05097028187005,2.9685146995544
3.87389785893094,5.81788467025078
1.33635192980691,2.35042242240821
0.471385332585632,1.43293396168422
1.23490247727726,4.77870323674897
2.28129740804918,3.07731226054641
2.34577268146854,5.07110304086335
1.28926396528329,2.53844741671603
2.69878955336296,4.80299568805598
1.1346795499959,2.27359065982201
0.916276857568851,2.97552956623647
3.09198798498207,4.48717462775038
4.15054572510675,6.31633401692687
0.500372869458886,1.27197116715385
4.10282847129665,6.44026049993816
2.36075491622951,3.27714473299218
1.26470923391534,2.89922137317315
3.72044080089494,6.10294350261622
0.682694426252842,2.00406460347877
2.62063640565897,4.47470899461824
3.85823652182848,5.31596080172063
2.87358638434429,4.89783979995091
0.599001620363211,2.71469474382088
3.19790488696965,5.03043792139244
3.6296365356374,6.09356776303956
0.930917661964076,0.989570341694515
0.988076075804022,1.97622454765328
2.1089876391941,4.54754107315146
0.575776624442606,3.55420455078733
1.12197289872678,1.86915140296416
2.56445609140642,5.46467890376326
1.4846955012786,3.63495111208838
0.357272025818216,1.9242538133849
2.8847706205962,4.38738724091598
1.27484480072073,3.44998754583159
1.03936937019157,2.22085074210627
3.50204221696495,5.2573292182605
2.48612067066568,4.17438726989564
3.28411594368173,4.74927052996185
2.62001438234089,4.24075104731593
2.55717826639748,3.91521789632467
2.51112131813284,3.44585202220259
2.10981078189299,3.0659342677248
2.04307182856849,4.56445235270953
3.07082605889243,3.89446984618056
3.34195680161788,5.06634704012321
2.86763010437353,3.84652402319545
1.34875618513283,2.14241634084122
1.91819267189982,5.17727903817098
1.64777532229643,2.16002357547935
0.157132018854779,1.09192330051731
2.04307182856849,3.52134798279262
2.85777550051946,3.99397158807531
0.777358683208197,2.43536620422786
3.45249637085808,4.77093882944098
1.87767852198518,4.60507018098776
2.40194954312641,2.5071332749958
2.66555678322664,3.86597906692674
1.34442564398349,4.427716760591
-0.282386469790746,-0.845620925564687
1.24004006565372,1.971603252383
1.61722249626003,2.67138621673062
0.546888760532405,2.63188884013665
3.43228020919387,4.49803031043019
1.92603674218483,3.25308399619794
3.21602023775515,3.88465180863201
1.29493703000111,2.83907846350861
-0.598239419209222,-0.333621871733631
0.665978010758912,3.94739014926544
3.96964615176919,6.14572950611941
3.39109376045671,4.63599032832798
1.67438035198564,4.13349005389504
2.83853449345569,4.02927256547839
1.44945574002054,2.03077636969855
1.03936937019157,2.92815750838505
0.809609197986663,3.00568260440716
2.92986691919915,4.09933210373314
4.09654526390082,6.15944039643658
2.47210058240828,3.86346281481277
2.17323595075009,4.24563400976833
2.65227582903442,4.86075323755064
-0.70359993486705,-1.02656884954084
2.72013748704233,4.12244599233298
0.524249995931095,1.60140574073684
2.66050472453076,3.24298290021143
2.39867881523709,5.77361943424498
1.28597228232656,2.53131302260216
1.87074342491723,2.94391252482419
1.58920117377604,2.42921774392741
1.87074342491723,3.37997374521053
1.33635192980691,2.58021682959233
1.90619831593571,3.89589362349826
2.79924910518647,3.77826301524862
-0.0543426528168567,1.37624402526639
1.37980200802888,1.05540602743537
4.18441591189281,6.18146487982894
3.2390306583668,4.65071700094406
1.61307315968775,3.72617523885763
0.766858588327737,3.24843462710975
1.4935102868481,4.12697308171383
1.40574587902209,2.27726728500976
2.45841522894303,5.21759526146967
0.107523760291685,1.91692261218206
0.81231775361939,2.43711598595165
2.61585162924164,5.13049025590453
1.00975972591592,4.57161340245925
3.03643129251306,4.0556576449604
1.89662711864945,3.50855589998265
1.50937533786957,3.82176372654183
1.75928074866086,5.50288953227681
1.088159534361,1.63870932955226
2.05097028187005,2.43540184925457
0.203121345990956,0.351048955111627
0.227619196525415,1.74396880539171
3.22180282200265,4.82671245593533
2.36315760316753,5.91079664404053
1.98326702044884,4.91361031152438
0.410824703474332,1.93152141160321
0.0949077613507247,0.583022579089662
2.28163284820792,2.77258872223978
1.86772488760236,3.09512501743203
1.05447407453877,4.45201900649392
2.99482524913971,3.46448512089807
3.50416779043623,5.76038819658594
3.39109376045671,4.80065472930833
1.7596864585824,3.54095932403731
2.16256650737367,6.24688165897249
1.36206967413858,2.04122032885964
3.8424259824836,5.57920138449882
1.43895172173102,2.59076704048748
-0.0851967362264426,1.37624402526639
1.62351293212623,2.65675690671466
1.75292633825992,4.86599480426999
3.44668939643864,5.52509430909467
1.52458955129563,3.14845336057165
1.73681842156902,2.72457950305342
1.14107324918238,5.02256386496153
1.75399119076117,2.90526037038992
3.48790748406742,5.12693574979242
2.62263370105161,3.95584848496818
1.37214678375667,2.9871959425317
0.999177787882011,2.70738331211451
0.204617336877516,1.73342389221509
1.18307569460141,2.48573963609189
0.734015166530821,2.30158459266046
-0.514852960659083,2.56340971127594
-0.165447888309671,2.7173402480093
0.440513796730656,2.68512269645851
3.50204221696495,5.70307232274582
1.66352367926457,2.33614428674434
0.0949077613507247,1.17507435435058
0.217854750258208,3.52046080248897
-0.754599597951042,1.98650354602057
3.16115743264163,4.47858603387864
0.346222189631631,1.85698199243677
3.32800874997511,4.66880204623286
